level_0,level_1,level_2,Total Return ($),Total Return (%),Annualized Return (%),Annualized Volatility (%),Sharpe Ratio,Sortino Ratio,Calmar Ratio,Treynor Ratio,Information Ratio,Max Drawdown (%),Max Drawdown Duration (days),Beta,Alpha,entry_threshold,lookback_window,p-value
"('entry_threshold', 2.0)","('lookback_window', 540)","('p-value', 0.01)",1280.92,0.26,0.06,0.08,0.65,,,62.73,0.0,0.0,0.0,1e-05,0.0,2.0,540,0.01
"('entry_threshold', 1.75)","('lookback_window', 480)","('p-value', 0.01)",371.1,0.07,0.02,0.04,0.45,,-8.05,-92.36,0.0,-0.0,319.0,-0.0,0.0,1.75,480,0.01
"('entry_threshold', 1.5)","('lookback_window', 480)","('p-value', 0.01)",371.1,0.07,0.02,0.04,0.45,,-8.05,-92.27,0.0,-0.0,319.0,-0.0,0.0,1.5,480,0.01
"('entry_threshold', 1.5)","('lookback_window', 600)","('p-value', 0.05)",13081.43,2.62,0.56,1.47,0.38,0.18,-0.37,-0.27,0.04,-1.5,545.0,-0.02111,0.01,1.5,600,0.05
"('entry_threshold', 1.0)","('lookback_window', 600)","('p-value', 0.05)",17647.19,3.53,0.75,2.04,0.37,0.2,-0.2,-0.26,0.06,-3.7,536.0,-0.02865,0.01,1.0,600,0.05
"('entry_threshold', 1.0)","('lookback_window', 600)","('p-value', 0.1)",22348.51,4.47,0.95,3.19,0.3,0.2,-0.15,-0.23,0.07,-6.49,539.0,-0.04204,0.02,1.0,600,0.1
"('entry_threshold', 1.5)","('lookback_window', 480)","('p-value', 0.05)",8505.75,1.7,0.37,1.34,0.27,0.16,-0.31,-0.83,0.03,-1.19,614.0,-0.00442,0.0,1.5,480,0.05
"('entry_threshold', 1.0)","('lookback_window', 540)","('p-value', 0.05)",11676.29,2.34,0.5,1.92,0.26,0.22,-0.23,-13.93,0.04,-2.2,595.0,-0.00036,0.01,1.0,540,0.05
"('entry_threshold', 1.5)","('lookback_window', 540)","('p-value', 0.05)",8918.05,1.78,0.38,1.51,0.25,0.17,-0.26,2.61,0.03,-1.46,581.0,0.00147,0.0,1.5,540,0.05
"('entry_threshold', 2.0)","('lookback_window', 90)","('p-value', 0.05)",14294.87,2.86,0.61,2.82,0.22,0.17,-0.13,-5.86,0.05,-4.77,1056.0,-0.00104,0.01,2.0,90,0.05
"('entry_threshold', 1.75)","('lookback_window', 90)","('p-value', 0.05)",17744.38,3.55,0.76,4.01,0.19,0.18,-0.13,-0.38,0.06,-5.88,1053.0,-0.0199,0.01,1.75,90,0.05
"('entry_threshold', 1.5)","('lookback_window', 480)","('p-value', 0.1)",7735.65,1.55,0.33,2.01,0.17,0.13,-0.07,-0.26,0.03,-4.53,599.0,-0.01268,0.01,1.5,480,0.1
"('entry_threshold', 1.75)","('lookback_window', 480)","('p-value', 0.1)",4941.38,0.99,0.21,1.34,0.16,0.08,-0.07,-0.23,0.02,-3.15,599.0,-0.00919,0.0,1.75,480,0.1
"('entry_threshold', 1.0)","('lookback_window', 480)","('p-value', 0.05)",5492.72,1.1,0.24,1.66,0.14,0.11,-0.12,-0.23,0.02,-1.96,659.0,-0.01024,0.0,1.0,480,0.05
"('entry_threshold', 1.0)","('lookback_window', 540)","('p-value', 0.1)",9151.61,1.83,0.39,3.0,0.13,0.1,-0.07,-0.75,0.03,-5.67,586.0,-0.00523,0.0,1.0,540,0.1
"('entry_threshold', 2.0)","('lookback_window', 480)","('p-value', 0.1)",3014.95,0.6,0.13,1.05,0.12,0.06,-0.06,-0.91,0.01,-2.19,627.0,-0.00143,0.0,2.0,480,0.1
"('entry_threshold', 1.0)","('lookback_window', 480)","('p-value', 0.1)",7365.5,1.47,0.32,2.99,0.11,0.1,-0.05,-0.09,0.02,-6.99,648.0,-0.03556,0.01,1.0,480,0.1
"('entry_threshold', 1.75)","('lookback_window', 480)","('p-value', 0.05)",1978.12,0.4,0.09,0.82,0.1,0.04,-0.07,-0.28,0.01,-1.22,620.0,-0.00311,0.0,1.75,480,0.05
"('entry_threshold', 2.0)","('lookback_window', 90)","('p-value', 0.01)",2713.65,0.54,0.12,1.25,0.09,0.04,-0.05,-0.18,0.01,-2.53,1020.0,-0.00647,0.0,2.0,90,0.01
"('entry_threshold', 1.5)","('lookback_window', 540)","('p-value', 0.1)",973.4,0.19,0.04,2.32,0.02,0.01,-0.01,-1.19,0.0,-2.92,600.0,-0.00036,0.0,1.5,540,0.1
"('entry_threshold', 1.5)","('lookback_window', 540)","('p-value', 0.01)",93.26,0.02,0.0,0.31,0.01,0.0,-0.01,-0.04,0.0,-0.75,533.0,-0.00092,0.0,1.5,540,0.01
"('entry_threshold', 1.5)","('lookback_window', 90)","('p-value', 0.05)",-1645.25,-0.33,-0.07,5.33,-0.01,-0.01,0.01,0.03,-0.01,-7.68,1057.0,-0.02255,0.0,1.5,90,0.05
"('entry_threshold', 1.75)","('lookback_window', 90)","('p-value', 0.01)",-1760.94,-0.35,-0.08,1.85,-0.04,-0.02,0.02,0.06,-0.01,-3.39,1052.0,-0.01318,0.0,1.75,90,0.01
"('entry_threshold', 2.0)","('lookback_window', 480)","('p-value', 0.05)",-563.33,-0.11,-0.02,0.67,-0.04,-0.01,0.04,1.9,-0.0,-0.68,647.0,-0.00013,-0.0,2.0,480,0.05
"('entry_threshold', 1.0)","('lookback_window', 90)","('p-value', 0.05)",-8682.56,-1.74,-0.38,8.21,-0.05,-0.05,0.03,0.1,-0.02,-14.17,1042.0,-0.03704,0.0,1.0,90,0.05
"('entry_threshold', 1.75)","('lookback_window', 600)","('p-value', 0.05)",-1726.58,-0.35,-0.07,1.19,-0.06,-0.02,0.04,0.05,-0.01,-1.69,558.0,-0.01513,0.0,1.75,600,0.05
"('entry_threshold', 1.0)","('lookback_window', 90)","('p-value', 0.01)",-9260.36,-1.85,-0.4,2.79,-0.14,-0.12,0.09,0.47,-0.03,-4.41,1068.0,-0.00869,-0.0,1.0,90,0.01
"('entry_threshold', 2.0)","('lookback_window', 540)","('p-value', 0.05)",-3094.56,-0.62,-0.13,0.93,-0.14,-0.06,0.07,-75.49,-0.01,-2.01,586.0,2e-05,-0.0,2.0,540,0.05
"('entry_threshold', 1.75)","('lookback_window', 600)","('p-value', 0.01)",-853.99,-0.17,-0.04,0.24,-0.16,-0.01,0.08,-0.96,-0.0,-0.46,403.0,0.00039,-0.0,1.75,600,0.01
"('entry_threshold', 1.75)","('lookback_window', 540)","('p-value', 0.05)",-3930.2,-0.79,-0.17,1.08,-0.16,-0.07,0.07,-6.81,-0.01,-2.38,589.0,0.00025,-0.0,1.75,540,0.05
"('entry_threshold', 1.5)","('lookback_window', 90)","('p-value', 0.01)",-7368.39,-1.47,-0.32,1.98,-0.16,-0.1,0.1,0.21,-0.02,-3.15,1059.0,-0.01495,-0.0,1.5,90,0.01
"('entry_threshold', 1.5)","('lookback_window', 600)","('p-value', 0.01)",-853.99,-0.17,-0.04,0.24,-0.16,-0.01,0.08,-0.96,-0.0,-0.46,403.0,0.00039,-0.0,1.5,600,0.01
"('entry_threshold', 1.75)","('lookback_window', 540)","('p-value', 0.01)",-1094.62,-0.22,-0.05,0.22,-0.21,-0.02,0.07,0.77,-0.0,-0.65,532.0,-0.00061,-0.0,1.75,540,0.01
"('entry_threshold', 1.5)","('lookback_window', 60)","('p-value', 0.05)",-26001.4,-5.2,-1.15,5.03,-0.23,-0.2,0.1,1.1,-0.08,-11.14,1101.0,-0.01048,-0.01,1.5,60,0.05
"('entry_threshold', 1.5)","('lookback_window', 600)","('p-value', 0.1)",-13221.13,-2.64,-0.58,2.0,-0.29,-0.14,0.12,0.24,-0.04,-4.77,550.0,-0.02392,-0.0,1.5,600,0.1
"('entry_threshold', 2.0)","('lookback_window', 600)","('p-value', 0.01)",-1063.24,-0.21,-0.05,0.16,-0.29,-0.01,0.15,-1.52,-0.0,-0.32,403.0,0.0003,-0.0,2.0,600,0.01
"('entry_threshold', 1.0)","('lookback_window', 600)","('p-value', 0.01)",-1786.33,-0.36,-0.08,0.25,-0.31,-0.02,0.14,-0.97,-0.01,-0.56,403.0,0.0008,-0.0,1.0,600,0.01
